The Search for Dracula's Tomb	available	ia	The Search for Dracula's Tomb	The Search for Dracula's Tomb	d64_Search_for_Draculas_Tomb_The_19xx_Bob_Akerberg	Adventure
Ski Slalom	available	ia	Ski Slalom	Ski Slalom	d64_Ski_Slalom_19xx_Bell_Soft	Sports
Stop That Bomb!	available	ia	Stop That Bomb!	Stop That Bomb!	d64_Stop_That_Bomb_1993_Loadstar	Brain
Superhirn	available	ia	Superhirn	Superhirn	d64_Superhirn_19xx_-_de	Brain
Target-X 2	available	ia	Target-X 2	Target-X 2	d64_Target-X_2_2000_Mirage_Designs_FW	Shoot'em Up
Tinted Tiles	available	ia	Tinted Tiles	Tinted Tiles	d64_Tinted_Tiles_1987_Loadstar	Brain
Trojke	available	ia	Trojke	Trojke	d64_Trojke_19xx_-_SI	
Tunnel Run	available	ia	Tunnel Run	Tunnel Run	d64_Tunnel_Run_1984_RUN-CW_Communications	Racing
The Wizard's Castle	available	ia	The Wizard's Castle	The Wizard's Castle	d64_Wizards_Castle_The_1988_Joseph_Power	Adventure
Bubble Dizzy	available	ia	Bubble Dizzy	Bubble Dizzy	uta_Bubble_Dizzy_1992_Codemasters_4936	Arcade
Magicland Dizzy	available	ia	Magicland Dizzy	Magicland Dizzy	uta_Magicland_Dizzy_19xx_Codemasters_5520	Arcade
Author	available	ia	Author	Author	Author_1984_Micro_Text_Publications	Strategy
Be a Super Hero	available	ia	Be a Super Hero	Be a Super Hero	Be_a_Super_Hero_19xx_Hanson_M._J.	
Bombe	available	ia	Bombe	Bombe	Bombe_198x_Pubblirome_it	Arcade
Caractacus	available	ia	Caractacus	Caractacus	Caractacus_1983_Century_Communications	Strategy
Casino	available	ia	Casino	Casino	Casino_1991-02-03_Electron	Gambling
Causes of Chaos, The	available	ia	Causes of Chaos, The	Causes of Chaos, The	Causes_of_Chaos_The_1985_CRL	Adventure
Citadel of Pershu, The	available	ia	Citadel of Pershu, The	Citadel of Pershu, The	Citadel_of_Pershu_The_1983_Random_House_cr_Rio_Baan	Adventure
Coderunner	available	ia	Coderunner	Coderunner	Coderunner_19xx_Doug_Smith_Dane_Bigham	Arcade
Commando Mission 88	available	ia	Commando Mission 88	Commando Mission 88	Commando_Mission_88_1988_Powerrun_cr_Fucked_Beyond_Repair_t_1_Powerrun_docs	Shoot'em Up
Conchiglie	available	ia	Conchiglie	Conchiglie	Conchiglie_1985_Gruppo_Editoriale_Jackson_it	Arcade
DRAX	available	ia	DRAX	DRAX	DRAX_2006_Panks_P._A.	Adventure
Double or Quits	available	ia	Double or Quits	Double or Quits	Double_or_Quits_1990_Loadstar	Cards
Dragons!	available	ia	Dragons!	Dragons!	Dragons_1987_Commodore_Magazine	Arcade
Escape or Bust	available	ia	Escape or Bust	Escape or Bust	Escape_or_Bust_1984_Cascade_Games	Arcade
Jinks	available	ia	Jinks	Jinks	uta_Jinks_19xx_Go_5275	Arcade
Kings Korner Solitaire	available	ia	Kings Korner Solitaire	Kings Korner Solitaire	Kings_Korner_Solitaire_19xx_Terry_L._Flynn	Cards
Lost Ninja, The	available	ia	Lost Ninja, The	Lost Ninja, The	Lost_Ninja_The_1991_CP_Verlag_cr_CHR	Adventure
Lost in the Amazon	available	ia	Lost in the Amazon	Lost in the Amazon	d64_Lost_in_the_Amazon_1990_Atlas_Adventure_Software	Adventure
Ostfrieslandgames	available	ia	Ostfrieslandgames	Ostfrieslandgames	Ostfrieslandgames_1991_CP_Verlag_cr_Proxyon	Arcade
Operation Whirlwind	available	ia	Operation Whirlwind	Operation Whirlwind	d64_Operation_Whirlwind_1984_Broderbund_h_The_FriendsMAD	Strategy
Planet of War	available	ia	Planet of War	Planet of War	d64_Planet_of_War_1985_Aztec_Software	Shoot'em Up
Plat 3064	available	ia	Plat 3064	Plat 3064	d64_Plat_3064_19xx_-	Arcade
Radax	available	ia	Radax	Radax	Radax_1990_CP_Verlag_cr_Ikari	Shoot'em Up
Schtroumpf Noir, Le	available	ia	Schtroumpf Noir, Le	Schtroumpf Noir, Le	Schtroumpf_Noir_Le_1988_Wansart_J.L._fr	Shoot'em Up
Simplicity	available	ia	Simplicity	Simplicity	d64_Simplicity_1997_Loadstar	Cards
Sky Jet	available	ia	Sky Jet	Sky Jet	Sky_Jet_1985_Mastertronic_cr_ACG_Science451	Shoot'em Up
Tournament Snooker	available	ia	Tournament Snooker	Tournament Snooker	d64_Tournament_Snooker_1987_Anco_Software	Sports
Toys	available	ia	Toys	Toys	Toys_1992_Binary_Zone_PD_cr_TBT	Shoot'em Up
Undoroid	available	ia	Undoroid	Undoroid	d64_Undoroid_19xx_Molotow_Cocktails	Brain
Warrior II	available	ia	Warrior II	Warrior II	d64_Warrior_II_1987_Nexus	Adventure
Low Level	available	ia	Low Level	Low Level	d64_Low_Level_19xx_Computer_Video_Games_Magazine	Arcade
The Magnetic Ghost of Shadow Island	available	ia	The Magnetic Ghost of Shadow Island	The Magnetic Ghost of Shadow Island	d64_Magnetic_Ghost_of_Shadow_Island_The_1985_Dell_Publishing	Adventure
Medusa's Cave	available	ia	Medusa's Cave	Medusa's Cave	d64_Medusas_Cave_1988_Magimax_Inc.	Adventure
Mystery of Silver Mountain	available	ia	Mystery of Silver Mountain	Mystery of Silver Mountain	d64_Mystery_of_Silver_Mountain_1983_Usborne_Publishings_Listing	Adventure
Narrow Line	available	ia	Narrow Line	Narrow Line	d64_Narrow_Line_19xx_Richard_Bayliss_FW	Shoot'em Up
Next Zone	available	ia	Next Zone	Next Zone	d64_Next_Zone_1989_Edicola-Super_Game_2000_it	Arcade
Pakatak	available	ia	Pakatak	Pakatak	d64_Pakatak_1986_Alpha_Software	Shoot'em Up
Petrol & Co.	available	ia	Petrol & Co.	Petrol & Co.	d64_Petrol_Co._19xx_Oliver_Buck_de	Strategy
Pick Up All	available	ia	Pick Up All	Pick Up All	d64_Pick_Up_All_1991_Markt_Technik	Arcade
Power-Punch	available	ia	Power-Punch	Power-Punch	d64_Power-Punch_1990_RUN-IDG_Communications	Sports
Sharkfin	available	ia	Sharkfin	Sharkfin	d64_Sharkfin_1983_Interface_Publications	Simulation
Skiing 64	available	ia	Skiing 64	Skiing 64	d64_Skiing_64_19xx_-	Sports
Skydiver	available	ia	Skydiver	Skydiver	d64_Skydiver_1983_Compute	Arcade
St. Andrew's Adventure	available	ia	St. Andrew's Adventure	St. Andrew's Adventure	d64_St._Andrews_Adventure_1983_Edward_Carroll	Adventure
Stunt Rider	available	ia	Stunt Rider	Stunt Rider	d64_Stunt_Rider_19xx_Grover_Knighten	Arcade
Super Draughts	available	ia	Super Draughts	Super Draughts	d64_Super_Draughts_19xx_-	Board Game
T-Cubed	available	ia	T-Cubed	T-Cubed	d64_T-Cubed_1990_Loadstar	Brain
Tennis-Cat	available	ia	Tennis-Cat	Tennis-Cat	d64_Tennis-Cat_1988_Markt_Technik_de	Arcade
Transputer Man	available	ia	Transputer Man	Transputer Man	d64_Transputer_Man_1988_Palace_Software	Shoot'em Up
Ware Moed	available	ia	Ware Moed	Ware Moed	d64_Ware_Moed_19xx_-_nl	Adventure
Worm Blaster	available	ia	Worm Blaster	Worm Blaster	d64_Worm_Blaster_1986_Jappe_FI	Arcade
Arnie's America's Cup Challenge	available	ia	Arnie's America's Cup Challenge	Arnie's America's Cup Challenge	Arnies_Americas_Cup_Challenge_1986_Armchair_Entertainment_cr_Triad	Sports
Blop Blop	available	ia	Blop Blop	Blop Blop	Blop_Blop_198x_Pubblirome_it	Shoot'em Up
Blopp	available	ia	Blopp	Blopp	Blopp_1991_Markt_Technik	Arcade
Buio!	available	ia	Buio!	Buio!	Buio_1985_Editoriale_Video_it	
Bunker	available	ia	Bunker	Bunker	Bunker_1987_Pubblirome_it	Shoot'em Up
Carnage of Karn	available	ia	Carnage of Karn	Carnage of Karn	Carnage_of_Karn_1982_Jones_B.	Adventure
Citadel Pershu	available	ia	Citadel Pershu	Citadel Pershu	Citadel_Pershu_1985_Interface_Publications	Adventure
Close Encounters of the Worst Kind	available	ia	Close Encounters of the Worst Kind	Close Encounters of the Worst Kind	Close_Encounters_of_the_Worst_Kind_1983_Mr._Computer_cr_ASS	Shoot'em Up
Concentration Station	available	ia	Concentration Station	Concentration Station	Concentration_Station_1988_RUN-IDG_Communications	Brain
Connection	available	ia	Connection	Connection	Connection_1993_CP_Verlag	Brain
Cosby's Pyramid	available	ia	Cosby's Pyramid	Cosby's Pyramid	Cosbys_Pyramid_1986_Dave_Jewett	Brain
Cosmic-Journey	available	ia	Cosmic-Journey	Cosmic-Journey	Cosmic-Journey_19xx_-	Arcade
Etarip	available	ia	Etarip	Etarip	Etarip_1983_Micro_Spec	Shoot'em Up
Flapper	available	ia	Flapper	Flapper	Flapper_2008_Rottensteiner_G.	Arcade
Fortune Wheel	available	ia	Fortune Wheel	Fortune Wheel	Fortune_Wheel_1987_Double_L_cr_Urban_Space_Cowboy	Educational
Froschrennen	available	ia	Froschrennen	Froschrennen	Froschrennen_19xx_Tiger-Crew-Disk_de_PD	Gambling
Future Race	available	ia	Future Race	Future Race	Future_Race_1987_Markt_Technik	Racing
Ghosty	available	ia	Ghosty	Ghosty	Ghosty_1984_Argus_Press	Shoot'em Up
Gilded Age	available	ia	Gilded Age	Gilded Age	Gilded_Age_1990_Double_Density_cr_Victims	Strategy
Gimmy-Nim	available	ia	Gimmy-Nim	Gimmy-Nim	Gimmy-Nim_1986_RUN-CW-Publikationen_de	Brain
Harboro	available	ia	Harboro	Harboro	Harboro_1990_Atlas_Adventure_Software_cr_CHR	Adventure
Ice Temple, The	available	ia	Ice Temple, The	Ice Temple, The	Ice_Temple_The_1989_Blue_Ribbon_Software_cr_TCOM_t_4_TCOM	Arcade
The Inheritance	available	ia	The Inheritance	The Inheritance	Inheritance_The_1985_Steam-Powered_Computer_Company	Adventure
Kahlah	available	ia	Kahlah	Kahlah	Kahlah_1990_Commodore_Disc_de	Board Game
Kaskade	available	ia	Kaskade	Kaskade	Kaskade_1988_CP_Verlag_de	Brain
Ker-Splat!	available	ia	Ker-Splat!	Ker-Splat!	Ker-Splat_1997_Binary_Zone_PD	Shoot'em Up
Kicker	available	ia	Kicker	Kicker	Kicker_1986_Compute	Sports
Michingo Prof 1	available	ia	Michingo Prof 1	Michingo Prof 1	Michingo-Prof_1_1989_Peter_Liepa_Michael_Ingo	Arcade
Popeye III	available	ia	Popeye III	Popeye III	Popeye_III_1992_Alternative_Software_cr_Epic	Sports
Reflexis	available	ia	Reflexis	Reflexis	d64_Reflexis_1995_CP_Verlag	Arcade
Shoikan	available	ia	Shoikan	Shoikan	Shoikan_1991_CP_Verlag_cr_Satan_SONS	Brain
Skel	available	ia	Skel	Skel	uta_Skel_1984_Hitech_Games_Plus_799	Shoot'em Up
Sweep!	available	ia	Sweep!	Sweep!	uta_Sweep_1988_Mastertronic_3093	Arcade
Tank-Fight	available	ia	Tank-Fight	Tank-Fight	d64_Tank-Fight_19xx_-_de	Shoot'em Up
Xonox	available	ia	Xonox	Xonox	d64_Xonox_1990_Filorux_Duo	Shoot'em Up
Adventure Creator	available	ia	Adventure Creator	Adventure Creator	d64_Adventure_Creator_1984_Spinnaker_Software	Adventure
Graphic Adventure Writer	available	ia	Graphic Adventure Writer	Graphic Adventure Writer	d64_Graphic_Adventure_Writer_1983_Gilsoft	Adventure
Mazium	available	ia	Mazium	Mazium	d64_Mazium_1989_Charles_M._Duncan_h_ASS	Arcade
Nyaaaah! 05	available	ia	Nyaaaah! 05	Nyaaaah! 05	d64_Nyaaaah_05_1996_Binary_Zone_PD	Shoot'em Up
Presidential Campaign	available	ia	Presidential Campaign	Presidential Campaign	d64_Presidential_Campaign_1983_Timeworks	Strategy
Psion Attack	available	ia	Psion Attack	Psion Attack	d64_Psion_Attack_1984_Cascade_Games	Shoot'em Up
The Puzzle Page #088	available	ia	The Puzzle Page #088	The Puzzle Page #088	d64_Puzzle_Page_088_The_1991_Loadstar	Brain
The Puzzle Page #139	available	ia	The Puzzle Page #139	The Puzzle Page #139	d64_Puzzle_Page_139_The_1996_Loadstar	Brain
Puzzles	available	ia	Puzzles	Puzzles	d64_Puzzles_1988_Loadstar	Brain
Ramble over Nazca	available	ia	Ramble over Nazca	Ramble over Nazca	d64_Ramble_over_Nazca_1988_Systems_Editoriale	Shoot'em Up
Sea Hawks	available	ia	Sea Hawks	Sea Hawks	d64_Sea_Hawks_1991_Dave_Costello_h_ASS_Created_with_PCS	Arcade
See-64	available	ia	See-64	See-64	d64_See-64_1997_Loadstar	Cards
Sno-Cat	available	ia	Sno-Cat	Sno-Cat	d64_Sno_Cat_1984_Compute	Arcade
Threedox	available	ia	Threedox	Threedox	d64_Threedox_1982_D._Hall	Brain
Tic-Tac-Vic	available	ia	Tic-Tac-Vic	Tic-Tac-Vic	d64_Tic-Tac-Vic_1984_Elcomp_Publishing	Brain
The Ultimatum	available	ia	The Ultimatum	The Ultimatum	d64_Ultimatum_The_1986_Street_Games	Adventure
Wanaka	available	ia	Wanaka	Wanaka	d64_Wanaka_1994_Compute	Brain
Wintry-Screen	available	ia	Wintry-Screen	Wintry-Screen	d64_Wintry-Screen_1985_Markt_Technik	Arcade
Wraparound	available	ia	Wraparound	Wraparound	d64_Wraparound_1989_RUN-IDG_Communications	Brain
Action Def	available	ia	Action Def	Action Def	Action_Def_2011_Siege_Christian	Shoot'em Up
Alien Battle	available	ia	Alien Battle	Alien Battle	Alien_Battle_1986_Bond_A.	Shoot'em Up
Alienator 93	available	ia	Alienator 93	Alienator 93	Alienator_93_1993_Binary_Zone_PD_cr_Mayhem	Shoot'em Up
Angel of Hell	available	ia	Angel of Hell	Angel of Hell	Angel_of_Hell_19xx_Oliver_Software_cr_M8	Adventure
Arno Dash 09	available	ia	Arno Dash 09	Arno Dash 09	Arno_Dash_09_2004_Arno	Arcade
Artillery Duel .NET	available	ia	Artillery Duel .NET	Artillery Duel .NET	Artillery_Duel.NET_2007_Bloomquist_L.	Strategy
Back Fire	available	ia	Back Fire	Back Fire	Back_Fire_1991_Hedlstroem_Thomas_cr_Unique_t_2	Shoot'em Up
Block Tumble!	available	ia	Block Tumble!	Block Tumble!	Block_Tumble_1991_Markt_Technik	Brain
Blow Up the Earth	available	ia	Blow Up the Earth	Blow Up the Earth	Blow_Up_the_Earth_1990_SYS_PD_PD_cr_TBT_t_6_TBT	Shoot'em Up
Bundesliga 87 88	available	ia	Bundesliga 87 88	Bundesliga 87 88	Bundesliga_87-88_1987_Joerg_Boetel_de_cr_GSS	Sports
CompuZzler	available	ia	CompuZzler	CompuZzler	CompuZzler_1986_Paul_Cohen_Bruce_Rosenblum_cr_TNC	Brain
Dark is the Bark	available	ia	Dark is the Bark	Dark is the Bark	Dark_is_the_Bark_1991_Palao_Mariano	Shoot'em Up
The Day Before	available	ia	The Day Before	The Day Before	Day_Before_The_1985_CodeWriter_Corporation	Adventure
Fred's Leapfrog	available	ia	Fred's Leapfrog	Fred's Leapfrog	Freds_Leapfrog_1991_Loadstar	Arcade
Fyra i rad	available	ia	Fyra i rad	Fyra i rad	Fyra_i_rad_19xx_SYS_Public_Domain_sv	Brain
Gettysburg Dice	available	ia	Gettysburg Dice	Gettysburg Dice	Gettysburg_Dice_1984_Interface_Publications	Gambling
Gyroscope-Maker	available	ia	Gyroscope-Maker	Gyroscope-Maker	Gyroscope-Maker_1987_KSS_de	Arcade
Humanoids	available	ia	Humanoids	Humanoids	Humanoids_1986_Michael_Twigg_cr_Future_Projects_1001	Shoot'em Up
Interdictor Pilot	available	ia	Interdictor Pilot	Interdictor Pilot	Interdictor_Pilot_1984_Supersoft	Simulation
Jousiammunta	available	ia	Jousiammunta	Jousiammunta	Jousiammunta_1985_Harri_Holopainen	Sports
Knight's Tour	available	ia	Knight's Tour	Knight's Tour	Knights_Tour_1985_Ahoy-Ion_International	Brain
Last Survivor, The	available	ia	Last Survivor, The	Last Survivor, The	Last_Survivor_The_1988_CRR_Corp_cr_HTLINC_t_1_HTLINC	Shoot'em Up
Meteor Storm	available	ia	Meteor Storm	Meteor Storm	d64_Meteor_Storm_19xx_Marco_Zirino	Arcade
Morfix	available	ia	Morfix	Morfix	Morfix_1995_Imaic_cr_AVT_t_2_AVT	Arcade
Oracle's Cave, The	available	ia	Oracle's Cave, The	Oracle's Cave, The	Oracles_Cave_The_1984_Dorcas_Software_cr_Rough_Boys	Adventure
Skeleton	available	ia	Skeleton	Skeleton	d64_Skeleton_1984_Compute	Brain
Millo Bixo	available	ia	Millo Bixo	Millo Bixo	d64_Millo_Bixo_1989_Edicola-Super_Game_2000_it	Shoot'em Up
Mr. Postman	available	ia	Mr. Postman	Mr. Postman	d64_Mr._Postman_1986_MR-Soft	Arcade
Odinshrine	available	ia	Odinshrine	Odinshrine	d64_Odinshrine_19xx_The_Guild_Adventure_Software	Adventure
Prime Suspect	available	ia	Prime Suspect	Prime Suspect	d64_Prime_Suspect_19xx_Derek_Doran	Adventure
The Puzzle Page #078	available	ia	The Puzzle Page #078	The Puzzle Page #078	d64_Puzzle_Page_078_The_1990_Loadstar	Brain
The Puzzle Page #114	available	ia	The Puzzle Page #114	The Puzzle Page #114	d64_Puzzle_Page_114_The_1993_Loadstar	Brain
Quest for the Mad Bomber	available	ia	Quest for the Mad Bomber	Quest for the Mad Bomber	d64_Quest_for_the_Mad_Bomber_1995_Loadstar	Adventure
Rabbit-Ball	available	ia	Rabbit-Ball	Rabbit-Ball	d64_Rabbit-Ball_1988_BJK-DBS	Arcade
Schwert und Magie II	available	ia	Schwert und Magie II	Schwert und Magie II	d64_Schwert_und_Magie_II_1990_German_Design_Group_de_Side_A	Adventure
Score Five	available	ia	Score Five	Score Five	d64_Score_Five_19xx_Alan_Midnight	Board Game
Shafted in San Diego	available	ia	Shafted in San Diego	Shafted in San Diego	d64_Shafted_in_San_Diego_1986_Kim_Glandon_Side_A	Adventure
Sliding Checkers	available	ia	Sliding Checkers	Sliding Checkers	d64_Sliding_Checkers_1987_Loadstar	Brain
Submarine	available	ia	Submarine	Submarine	d64_Submarine_1987_Wicked_Software	Simulation
Super-Senso 64	available	ia	Super-Senso 64	Super-Senso 64	d64_Super-Senso_64_1986_Input_64_de_h_ASS	Brain
Tennis 2021	available	ia	Tennis 2021	Tennis 2021	d64_Tennis_2021_1988_Markt_Technik	Arcade
Trap Shoot	available	ia	Trap Shoot	Trap Shoot	d64_Trap_Shoot_1988_Ahoy-Ion_International	Sports
Turbo Poker	available	ia	Turbo Poker	Turbo Poker	d64_Turbo_Poker_1992_Compute	Cards
Voyage of the Mayflower	available	ia	Voyage of the Mayflower	Voyage of the Mayflower	d64_Voyage_of_the_Mayflower_1984_Cadmean_Corp.	Strategy
Xenodron	available	ia	Xenodron	Xenodron	d64_Xenodron_1988_CP_Verlag	Gambling
Axel Burner II	available	ia	Axel Burner II	Axel Burner II	Axel_Burner_II_1994_Bad_Boys_Productions_cr_LAPD_t_2_LAPD	Shoot'em Up
Beauty and the Beast, The	available	ia	Beauty and the Beast, The	Beauty and the Beast, The	Beauty_and_the_Beast_The_1990_Alive	Adventure
Boxes	available	ia	Boxes	Boxes	Boxes_1993_CP_Verlag	Brain
Break Through for 64	available	ia	Break Through for 64	Break Through for 64	Break_Through_for_64_1983_Karim_A.	Arcade
City Mission	available	ia	City Mission	City Mission	City_Mission_1984_Stejan_Software_Corp.	Shoot'em Up
Connect Four	available	ia	Connect Four	Connect Four	Connect_Four_19xx_-_de-en	Brain
Dei Greci	available	ia	Dei Greci	Dei Greci	Dei_Greci_198x_Pubblirome_it	Shoot'em Up
Demolition Derby	available	ia	Demolition Derby	Demolition Derby	Demolition_Derby_1984_Interface_Publications	Arcade
Devastator	available	ia	Devastator	Devastator	Devastator_1984_Compute	Shoot'em Up
Dicey Decisions	available	ia	Dicey Decisions	Dicey Decisions	Dicey_Decisions_1985_Adrian_M._Streeter	Gambling
Don't Hit Any Key!	available	ia	Don't Hit Any Key!	Don't Hit Any Key!	Dont_Hit_Any_Key_2003_Nielson_R._P.	Miscellaneous
Elicottero	available	ia	Elicottero	Elicottero	Elicottero_19xx_-_it	Shoot'em Up
Europa	available	ia	Europa	Europa	Europa_19xx_Tiger-Crew-Disk_de_PD	Educational
Fidicen	available	ia	Fidicen	Fidicen	Fidicen_1988_Xenon_Software	Adventure
Football Frenzy	available	ia	Football Frenzy	Football Frenzy	Football_Frenzy_1987_C.A._Sharp_cr_FCS	Adventure
Gator	available	ia	Gator	Gator	Gator_1985_Your_Computer-Business_Press_International	Adventure
Gridbash 64	available	ia	Gridbash 64	Gridbash 64	Gridbash_64_1984_Activsoft	Arcade
Hi-Q	available	ia	Hi-Q	Hi-Q	Hi-Q_1983_Edward_Marcheschi_Charles_Lund	Brain
Hot Space Duel	available	ia	Hot Space Duel	Hot Space Duel	Hot_Space_Duel_1987_Allan_Petersen	Shoot'em Up
Hungaroring	available	ia	Hungaroring	Hungaroring	Hungaroring_1992_Novotrade_cr_GLS	Racing
Into the Mystic	available	ia	Into the Mystic	Into the Mystic	Into_the_Mystic_19xx_-	Adventure
Invaders Revenge	available	ia	Invaders Revenge	Invaders Revenge	Invaders_Revenge_19xx_PCG	Shoot'em Up
The Invasion of the Xill	available	ia	The Invasion of the Xill	The Invasion of the Xill	Invasion_of_the_Xill_The_1990_The_Skull	Arcade
Jungle Raid	available	ia	Jungle Raid	Jungle Raid	Jungle_Raid_19xx_Imagez_cr_MCG_TS	Shoot'em Up
Kampfarena 64	available	ia	Kampfarena 64	Kampfarena 64	Kampfarena_64_1988_Markt_Technik_de	Strategy
Karamalz Cup	available	ia	Karamalz Cup	Karamalz Cup	Karamalz_Cup_1993_Markt_Technik_cr_TRC	Sports
Left Right Game	available	ia	Left Right Game	Left Right Game	Left_Right_Game_1984_Loadstar	Arcade
Linking Leroy Visits Legoland	available	ia	Linking Leroy Visits Legoland	Linking Leroy Visits Legoland	Linking_Leroy_Visits_Legoland_1992_Fairlight_cr_Cult	Arcade
The Lone Lander	available	ia	The Lone Lander	The Lone Lander	Lone_Lander_The_1984_Micro_Text_Publications	Arcade
Microball	available	ia	Microball	Microball	d64_Microball_1989_Charles_M._Duncan_h_ASS	Arcade
Mines	available	ia	Mines	Mines	d64_Mines_19xx_-	Brain
Mini Zork I	available	ia	Mini Zork I	Mini Zork I	Mini_Zork_I_1987_Infocom_cr_LT	Adventure
Scarab	available	ia	Scarab	Scarab	d64_Scarab_1986_Gepo-Soft	Adventure
Steg The Slug	available	ia	Steg The Slug	Steg The Slug	uta_Steg_The_Slug_19xx_Codemasters_8142	Arcade
Tau Zero	available	ia	Tau Zero	Tau Zero	Tau_Zero_1992_Yngve_Alf_cr_Mayhem_t_3	Shoot'em Up
Gyroscope Construction Set	available	ia	Gyroscope Construction Set	Gyroscope Construction Set	d64_Gyroscope_Construction_Set_1986-04-01_Don_JP-Maffia	Arcade
Masarati	available	ia	Masarati	Masarati	d64_Masarati_1987_Commodore_Disc_de	Racing
Minotaurus	available	ia	Minotaurus	Minotaurus	d64_Minotaurus_19xx_Gunter_Fassl_de	
Polar Pierre	available	ia	Polar Pierre	Polar Pierre	d64_Polar_Pierre_1984_Datamost	Arcade
The Puzzle Page #062	available	ia	The Puzzle Page #062	The Puzzle Page #062	d64_Puzzle_Page_062_The_1989_Loadstar	Brain
The Puzzle Page #134	available	ia	The Puzzle Page #134	The Puzzle Page #134	d64_Puzzle_Page_134_The_1995_Loadstar	Brain
Radar	available	ia	Radar	Radar	d64_Radar_1985_Markt_Technik	Shoot'em Up
Rat Trails	available	ia	Rat Trails	Rat Trails	d64_Rat_Trails_1984_Virgin	Arcade
Shuffleboard	available	ia	Shuffleboard	Shuffleboard	d64_Shuffleboard_1987_Wicked_Software	Gambling
Side Step	available	ia	Side Step	Side Step	d64_Side_Step_1984_RUN-CW_Communications	Arcade
Spy	available	ia	Spy	Spy	d64_Spy_1987_Commodore_Disc_de	Arcade
Star Stacker	available	ia	Star Stacker	Star Stacker	d64_Star_Stacker_1995_Loadstar	Brain
Star Sweeper	available	ia	Star Sweeper	Star Sweeper	d64_Star_Sweeper_1995_Loadstar	Brain
Tron Construction Set	available	ia	Tron Construction Set	Tron Construction Set	d64_Tron_Construction_Set_1986_Markt_Technik_de_Docs	Arcade
Verschollen im Nirgendwo	available	ia	Verschollen im Nirgendwo	Verschollen im Nirgendwo	d64_Verschollen_im_Nirgendwo_1987_Commodore_Disc-_de	Adventure
Warlock's Castle	available	ia	Warlock's Castle	Warlock's Castle	d64_Warlocks_Castle_1983_Interface_Publications	Adventure
