powereat1	0	254	Power-Eat_1_19xx_Peter_Liepa_Posocopi_Waldkirch	Power Eat 1
rollercoasterrumbler	0	254	uta_Rollercoaster_Rumbler_1989_Tynesoft_0	Rollercoaster Rumbler
silhouette	0	254	d64_Silhouette_1987_Ahoy-Ion_International	Silhouette
steigar	0	254	Steigar_1989_Screen_7_cr_DCS	Steigar
tomcat	0	254	Tomcat_1989_Players_Software_cr_Crazy	Tomcat
typeattack	0	254	Type_Attack_1982_Sirius_Software	Type Attack
venustrail	0	254	d64_Venus_Trail_The_19xx_Philip_Boyce_h_TBT	The Venus Trail
wordpower	0	254	Wordpower_1983_Sulis_Software	Wordpower
lunar	0	254	d64_Lunar_1985_Loadstar	Lunar
motorway	0	254	d64_Motor-Way_1984_Cascade_Games	Motor-Way
protocol	0	254	d64_Protocol_1987_Firebird	Protocol
puzzlepage087	0	254	d64_Puzzle_Page_087_The_1991_Loadstar	The Puzzle Page #087
puzzlepage106	0	254	d64_Puzzle_Page_106_The_1993_Loadstar	The Puzzle Page #106
quickness	0	254	d64_Quickness_1990_Charles_M._Duncan_h_ASS_Created_with_PCS	Quickness
quinx	0	254	d64_Quinx_1984_Supersoft	Quinx
snowballs	0	254	d64_Snowballs_1987_Protocol_Productions	Snowballs
spidermountainadventure	0	254	d64_Spider_Mountain_Adventure_19xx_Rider_Fantasy_Creations	Spider Mountain Adventure
steponit	0	254	d64_Step_on_It_1986_Ahoy-Ion_International	Step on It
submarines	0	254	d64_Submarines_1984_Cascade_Games	Submarines
superkniffel	0	254	d64_Super_Kniffel_19xx_-_de	Super Kniffel
treasurediver	0	254	d64_Treasure_Diver_1988_Compute	Treasure Diver
ultimatetron2	0	254	d64_Ultimate_Tron_II_1989_Masters_Design_Group	Ultimate Tron II
westernadventure	0	254	d64_Western_Adventure_A_19xx_KHP	A Western Adventure
attentoallacido	0	253	Attento_AllAcido_19xx_-_it_h_XP64	Attento All'Acido
beelzebubbles	0	253	Beelzebubbles_2007_Alsema_S.	Beelzebubbles
blax	0	253	Blax_19xx_-	Blax
brickwall	0	253	Brick_Wall_1984_Datamost	Brick Wall
burnrubber	0	253	Burn_Rubber_1984_Compute	Burn Rubber
cavequest	0	253	Cave-Quest_1989_Mystic_t_2_cr_GP	Cave-Quest
characterassassination	0	253	Character_Assassination_1985_Compute	Character Assassination
cosmiccavern	0	253	Cosmic_Cavern_1988_Commodore_Disc	Cosmic Cavern
darkestroad	0	253	Darkest_Road_The_1993_The_Guild_Adventure_Software_cr_AVT	Darkest Road, The
duels	0	253	Duels_1985_Hebdogiciel_fr	Duels
duizenden	0	253	Duizenden_19xx_-_nl_PD	Duizenden
egyptkingdom	0	253	Egypt_Kingdom_2004_Wusel_de	Egypt Kingdom
evilridge	0	253	Evil_Ridge_The_1988_The_Guild_Adventure_Software	The Evil Ridge
harveysmithshowjumper	0	253	Harvey_Smith_Showjumper_19xx_Team_Sanyo	Harvey Smith Showjumper
hit64	0	253	Hit-64_19xx_Achim_Mueller	Hit-64
hopper	0	253	Hopper_1984_Loadstar	Hopper
intruderadventure	0	253	Intruder_Adventure_1984_Cascade_Games	Intruder Adventure
jackal2	0	253	Jackal_II_19xx_Beastie-Def_Jam_cr_Infiltrators	Jackal II
karriere	0	253	Karriere_1984_Data_Media_de	Karriere
kentilla	0	253	Kentilla_1986_Mastertronic	Kentilla
mansion	0	253	d64_Mansion_1998_Loadstar	Mansion
minesweep	0	253	d64_Minesweep_v2.0_2002_Zarko_Zivanov	Minesweep v2.0
mobster	0	253	d64_Mobster_1987_Commodore_Disc_h_CCS	Mobster
ninjascootersimulator	0	253	Ninja_Scooter_Simulator_1988_Silverbird_cr_Bros	Ninja Scooter Simulator
redmax	0	253	c64_redmax	redmax
ricochet	0	253	d64_Ricochet_1992_RUN-IDG_Communications	Ricochet
satan	0	253	Satan_1990_Dinamic_Software_cr_Destiny_t_4_F4CG	Satan
sigma7	0	253	d64_Sigma_7_1986_Durell_Software	Sigma 7
superdragonslayer	0	253	Super_Dragon_Slayer_1988_Codemasters_cr_HSCG	Super Dragon Slayer
terrormolinos	0	253	uta_Terrormolinos_1985_Melbourne_House_290	Terrormolinos
tetrisoriginal	0	253	Tetris_Original_19xx_Bobosoft_cr_CHR	Tetris Original
twinterrors	0	253	Twin_Terrors_1995_CP_Verlag_cr_Cult	Twin Terrors
zauberland	0	253	Zauberland_1985_Philipp_Koehn_de_cr_CHR	Zauberland
archaeologist	0	253	arch_20201225	Archaeologist
pornoland2	0	253	d64_Porno-Land_II_The_Saga_Continues_19xx_Fletch	Porno-Land II: The Saga Continues
puzzlepage110	0	253	d64_Puzzle_Page_110_The_1993_Loadstar	The Puzzle Page #110
seaattack	0	253	d64_Sea-Attack_19xx_-_de	Sea-Attack
shootoutatfortapache	0	253	d64_Shootout_at_Fort_Apache_1995_Loadstar	Shootout at Fort Apache
stadhoudervanflipflopland	0	253	d64_Stadhouder_van_Flipflopland_1982_Kluwer_nl	Stadhouder van Flipflopland
starslots	0	253	d64_Star_Slots_1995_Loadstar	Star Slots
stevecartwrightsmegamania	0	253	d64_Steve_Cartwrights_Megamania_1985_Activision	Steve Cartwright's Megamania
supersprite	0	253	d64_SuperSprite_1984_Compute	SuperSprite
tournamentgolf	0	253	d64_Tournament_Golf_1983_Avalon_Hill	Tournament Golf
witchescat	0	253	d64_Witches_Cat_The_19xx_Calvin_Overhulser	The Witches Cat
2dcube	0	252	2-D_Cube_19xx_-	2-D Cube
airrescue1	0	252	Air_Rescue_I_198x_MicroProse	Air Rescue I
amazin	0	252	Amazin_1984_Guild_Publishing	Amazin'
baudleship	0	252	Baudleship_1985_PowerPlay_Magazine	Baudleship
calhoonschilechallenge	0	252	Calhoons_Chile_Challenge_1994_Loadstar	Calhoon's Chile Challenge
caribbean	0	252	Caribbean_19xx_Ronal_Johnson	Caribbean
cibles	0	252	Cibles_1985_Hebdogiciel_fr_cr_Rio_Baan	Cibles
colourofmagic	0	252	uta_Colour_of_Magic_The_1988_Alternative_Software_1731	Colour of Magic, The
computershell99	0	252	Computers_Hell_99_Das_Adventure_1999_Braindeath_Punica_de	Computers Hell '99: Das Adventure!
deathdesert	0	252	Death_Desert_1986_Tronic_Verlag_GmbH	Death Desert
derbyday	0	252	Derby_Day_1983_CRL	Derby Day
enchantedcastle	0	252	Enchanted_Castle_The_1985_Abacus	The Enchanted Castle
fish	0	252	Fish_1988_Magnetic_Scrolls_Side_A_cr_Triangle	Fish!
fission	0	252	Fission_1998_Loadstar	Fission
focdonz	0	252	Focdonz_19xx_NDPS_Programs_it	Focdonz
forcefield	0	252	Force_Field_1984_Cascade_Games	Force Field
hektic	0	252	Hektic_1991_Double_Density	Hektic
icemountain	0	252	Ice_Mountain_1994_Compute	Ice Mountain
islandofdrdestructo	0	252	Island_of_Dr._Destructo_The_1987_Mastertronic	The Island of Dr. Destructo
jason	0	252	Jason_1987_Champsoft_de	Jason
jefflilliesmodemflaghunt	0	252	Jeff_Lillies_Modem_Flag_Hunt_1995_Loadstar	Jeff Lillie's Modem Flag Hunt
outbreak	0	252	c64_Outbreak	Outbreak
seawolfe	0	252	Seawolfe_1983_Mogul_Communications_cr_Aardvark	Seawolfe
soccersupremo	0	252	d64_Soccer_Supremo_1983_Pan_Books-Personal_Computer_News	Soccer Supremo
spacegun	0	252	Space_Gun_1992_Ocean_cr_Triangle_t_8_Triangle	Space Gun
spittingimage	0	252	Spitting_Image_The_1988_Domark_cr_F4CG	Spitting Image, The
squaresupremacy	0	252	Square_Supremacy_1991_Michael_Gruber_cr_Ultimate	Square Supremacy
supergman	0	252	Super_G-Man_1987_Codemasters_cr_TAC	Super G Man
thinktwice	0	252	d64_Think_Twice_1989_Markt_Technik_de	Think Twice
necromancersrealm	0	252	d64_Necromancers_Realm_The_1985_Computer_Video_Games_Magazine	The Necromancer's Realm
planetminers	0	252	d64_Planet_Miners_The_1980_Avalon_Hill	The Planet Miners
puzzlesbyboxful	0	252	d64_Puzzles_by_the_Boxful_1985_Loadstar	Puzzles by the Boxful
robotattack	0	252	d64_Robot_Attack_19xx_-	Robot Attack
runway64	0	252	d64_Runway_64_1982_Susie_Software	Runway 64
shippin	0	252	d64_Shippin_19xx_Stevr_Created_with_GKG	Shippin'
supermemory2	0	252	d64_Super-Memory_II_1985_Input_64_de_h_ASS	Super-Memory II
uniqueadventure3	0	252	d64_Unique_Adventure_III_19xx_Tiger-Crew-Disk_de	Unique Adventure III
vierinvier	0	252	d64_Vier_in_vier_1987_Markt_Technik_de	Vier in vier
mylife	0	252	uta_My_Life_2016_Psytronik_Software_15480	My Life
adventure11	0	251	Adventure_11_Waxworks_19xx_Howarth_B._Ogden_C._J.	Adventure 11: Waxworks
applefall	0	251	Apple_Fall_1983_Commodore_Horizons_Magazine	Apple Fall
balletjeballetje	0	251	Balletje_Balletje_1986_DRJ_Vanderaart_nl	Balletje Balletje!
bankrupt	0	251	Bankrupt_1985_Ken_Smith	Bankrupt
barbie	0	251	Barbie_1984_Epyx_cr_Indy	Barbie
bully	0	251	Bully_1988_Markt_Technik	Bully
cavesofvenus	0	251	Caves_of_Venus_19xx_Odin_Computer_Graphics_cr_DR	Caves of Venus
cellblock	0	251	Cell_Block_19xx_-	Cell Block
cleverness64	0	251	Cleverness_64_19xx_RUN-CW-Publikationen_de	Cleverness 64
crashrace	0	251	Crash_Race_1987_Commodore_Disc_cr_Troep	Crash Race
crazydream3	0	251	Crazy_Dream_3_19xx_Peter_Liepa_Marek_Roth	Crazy Dream 3
deidresraceway	0	251	Deidres_Raceway_19xx_Jeff_Hamdani	Deidre's Raceway
destroyers	0	251	Destroyers_The_1986_Tomi_Marin	The Destroyers
deuces	0	251	Deuces_19xx_Loadstar	Deuces
elitesquad	0	251	Elitesquad_1990_Double_Density	Elitesquad
fightingwarrior	0	251	uta_Fighting_Warrior_1985_Melbourne_House_282	Fighting Warrior
fireman	0	251	Fireman_1983_Phoenix_Publishing_Associates	Fireman
fly64	0	251	Fly_64_19xx_Tiger-Crew-Disk_de_PD	Fly 64
frankensteinslegacy	0	251	Frankensteins_Legacy_1988_Free_Spirit_Software	Frankenstein's Legacy
hartedief	0	251	Hartedief_19xx_WSW_nl	Hartedief
hyperrace	0	251	Hyperrace_1987_Thomas_Kolbe_Zuheir_Urwani_cr_NE	Hyperrace
junglebunny	0	251	Jungle_Bunny_19xx_-	Jungle Bunny
kk2	0	251	KK2_19xx_Alexander_Leenens_Software_de	KK2
littlegreenman	0	251	Little_Green_Man_1988_Bug-Byte_Software_cr_Orion	Little Green Man
littlesarasister	0	251	Little_Sara_Sister_2004_Ice_Team	Little Sara Sister
namcap	0	251	Namcap_19xx_Mastertronic_cr_USA	Namcap
spitfire40	0	251	uta_Spitfire_40_1985_Mirrorsoft_4958	Spitfire 40
superstuntman	0	251	d64_Super_Stuntman_1988_Codemasters	Super Stuntman
voyage	0	251	Voyage_1988_Blown_David_Dukes_Al_cr_Rough_Trade_Inc._t_1	Voyage
wizardsapprentice	0	251	Wizards_Apprentice_1988_Garrity_A._Garrity_R._cr_The_Bingo_Team_t_3	Wizards Apprentice
meteorpoks	0	251	d64_Meteor_Poks_19xx_Tomi_Malinen	Meteor Poks
nevets	0	251	d64_Nevets_1984_Compute	Nevets
pento	0	251	d64_Pento_1988_Loadstar	Pento
pickupblocks	0	251	d64_Pick-Up_Blocks_1986_Commodore_Magazine	Pick-Up Blocks
poga	0	251	d64_Poga_19xx_-	Poga
puzzlepage132	0	251	d64_Puzzle_Page_132_The_1995_Loadstar	The Puzzle Page #132
ramboandrocy	0	251	d64_Rambo_and_Rocy_19xx_Geir_Drange	Rambo and Rocy
redplanet	0	251	d64_Red_Planet_The_1988_Commodore_Disc_de	The Red Planet
roboraid	0	251	d64_Robo_Raid_1998_Binary_Zone_PD	Robo Raid
speedwayhero	0	251	d64_Speedway_Hero_1989_CP_Verlag_de	Speedway Hero
stockandbonds	0	251	d64_Stockn_Bonds_1988_MaBo-Soft_de	Stock'n Bonds
sundaydriver	0	251	d64_Sunday_Driver_1994_Compute	Sunday Driver
templeofdoom	0	251	d64_Temple_of_Doom_The_19xx_Jiantware	The Temple of Doom
tictactoomuch	0	251	d64_Tic_Tac_Too_Much_1990_Loadstar	Tic Tac Too Much
wildkingdom	0	251	d64_Wild_Kingdom_1980_Emerald_Valley_Publishing	Wild Kingdom
zahlenraten	0	251	d64_Zahlenraten_19xx_Tiger-Crew-Disk_de_PD	Zahlenraten
agnes	0	250	Agnes_1998_Loadstar	Agnes
angleskihsestnajst	0	250	Angleskih_Sestnajst_19xx_Sizy_Soft_sl	Angleskih Sestnajst
balloonacy	0	250	Balloonacy_2001_TND_Games_FW	Balloonacy
blastball3	0	250	Blast_Ball_III_1994_Patrick_S._Malony_S._The_White_Rebel	Blast Ball III
bouncycars	0	250	Bouncy_Cars_1994_Magna_Media	Bouncy Cars
bugs64	0	250	Bugs_64_19xx_Pete_Tattersall_de	Bugs 64
concentration	0	250	Concentration_1987_Softdisk	Concentration
correpasadizos	0	250	Correpasadizos_1985_Stars_es	Correpasadizos
dwfsuperheroesofwrestling3	0	250	DWF_Superheroes_of_Wrestling_III_Tag_Team_Toastin_Time_19xx_DarkStorm	DWF Superheroes of Wrestling III: Tag Team Toastin' Time
damselsindistress2	0	250	Damsels_in_Distress_II_1995_The_Guild_Adventure_Software	Damsels in Distress II
desertfront	0	250	Desert_Front_1987_Ahoy-Ion_International	Desert Front
diagonalle	0	250	Diagonalle_1984_Guild_Publishing	Diagonalle
elmacplaysnim	0	250	ELMAC_plays_Nim_1986_Ahoy-Ion_International	ELMAC plays Nim
farbenspiel	0	250	Farbenspiel_1985_Heinz_Prangenberg_de	Farbenspiel
flyingballs	0	250	Flying_Balls_19xx_MCG_Bombjack	Flying Balls
gyropod	0	250	Gyropod_1984_Taskset	Gyropod
ignoramusjones	0	250	Ignoramus_Jones_1995_Wray_Mark_cr_Chromance_f_NTSC_t_1	Ignoramus Jones
jetbikesimulator	0	250	Jet_Bike_Simulator_1989_Codemasters_cr_IkariRampar_f_NTSC	Jet Bike Simulator
kgbagent	0	250	KGB_Agent_1987_Pirate_Software_cr_TWG	KGB Agent
kittracer	0	250	KITT_Racer_19xx_-	KITT Racer
lickeyroute	0	250	Lickey_Route_19xx_-	Lickey Route
mortroxandmazesofdoom	0	250	Mortrox_and_the_Mazes_of_Doom_1993_Loadstar_cr_ONS	Mortrox and the Mazes of Doom
mugsysrevenge	0	250	Mugsys_Revenge_1986_Melbourne_House_cr_CCGG	Mugsy's Revenge
ninjacommando	0	250	Ninja_Commando_1989_Zeppelin_Games_cr_PaninaroCCC_t_2_PaninaroCCC	Ninja Commando
quadtron	0	250	Quadtron_19xx_Protovision_PD_cr_LXT	Quadtron
rage	0	250	Rage_19xx_Oliver_Malms_cr_The_Burp_Boyz	Rage
scruples	0	250	Scruples_1987_Leisure_Genius_cr_OUG	Scruples
takeover	0	250	Takeover_1997_Plush	Takeover
tropicalfever	0	250	d64_Tropical_Fever_1984_Headbanger	Tropical Fever
vwturbo	0	250	VW_Turbo_19xx_Danish_Broadcasting_System	VW Turbo
wheresmybones	0	250	d64_Wheres_My_Bones_1984_Interceptor_Micros	Where's My Bones
mysteriousmountain	0	250	d64_Mysterious_Mountain_1986_SS_Soft	Mysterious Mountain
ollo2	0	250	d64_Ollo_II_The_Final_Conflict_1986_Craza_Soft	Ollo II: The Final Conflict
puzzlepage108	0	250	d64_Puzzle_Page_108_The_1993_Loadstar	The Puzzle Page #108
spiritofstones	0	250	d64_Spirit_of_the_Stones_1985_Commodore	Spirit of the Stones
starcrossed2	0	250	d64_Starcrossed_II_2000_Loadstar	Starcrossed II
starius	0	250	d64_Starius_19xx_Trygve_Gundersen_Created_with_GKG	Starius
wieimeisenderfuchs	0	250	d64_Wie_im_Eisen_der_Fuchs..._1986_Markt_Technik_de	Wie im Eisen der Fuchs...
1ball2	0	250	uta_I_Ball_II_1988_Firebird_Silver_2281	I Ball II
abissi	0	249	Abissi_198x_Pubblirome_Super_Game_it	Abissi
adventuresofbondbasildonbond	0	249	uta_Adventures_of_Bond..._Basildon_Bond_The_1985_Probe_Software_1977	Adventures of Bond... Basildon Bond, The
arneweise	0	249	Arne_Weise_19xx_Johan_Rosengren_sv	Arne Weise
arpamagica	0	249	Arpa_Magica_19xx_Edicola-Super_Game_2000_it_cr_Kangaroo	Arpa Magica
asteroidlander	0	249	Asteroid_Lander_1984_Your_Computer-Business_Press_International	Asteroid Lander
baroness	0	249	Baroness_1992_Loadstar	Baroness
barreljump	0	249	Barrel_Jump_1984_Cascade_Games	Barrel Jump
bisley	0	249	Bisley_1992_Loadstar	Bisley
bjack	0	249	Bjack_1984_Osbourne_McGraw-Hill	Bjack
blueencounter	0	249	Blue_Encounter_The_1993_-	Blue Encounter, The
bombrunner	0	249	Bomb_Runner_1986_Markt_Technik	Bomb Runner
captainkelly	0	249	Captain_Kelly_1986_Quicksilva	Captain Kelly
carrac	0	249	Car-Rac_19xx_Gundersen_T.	Car-Rac
challengeofpegasus	0	249	Challenge_of_Pegasus_The_1989_Loadstar	The Challenge of Pegasus
chaseontomsawyersisland	0	249	Chase_on_Tom_Sawyers_Island_The_1988_Disney_cr_ESI_Hotline	Chase on Tom Sawyer's Island, The
checkers50	0	249	Checkers_5.0_1985_-	Checkers 5.0
cronicbadger	0	249	Cronic_the_Badger_v2_P_1997_Black_Eagle_h_ONS	Cronic the Badger v2
cupchallenge	0	249	Cup_Challenge_1984_PA	Cup Challenge
darkcosmos	0	249	Dark_Cosmos_1991_Markt_Technik_cr_Peterbonds	Dark Cosmos
dicovery	0	249	Dicovery_19xx_-_cr_Abnormal	Dicovery
fireflies	0	249	Fireflies_1984_Loadstar	Fireflies
frostbyte	0	249	Frost_Byte_1987_Mikro-Gen_cr_DCS_t_3_DCS_Docs	Frost Byte
goalie	0	249	Goalie_1984_PCN	Goalie
godsboulderdash4	0	249	Gods_Boulder_Dash_IV_19xx_Peter_Liepa_Gods	Gods Boulder Dash IV
happygardening	0	249	Happy_Gardening_1988_Markt_Technik	Happy Gardening
hurkle	0	249	Hurkle_1983_Tiger-Crew-Disk_de_PD	Hurkle
hyperbiker	0	249	Hyper_Biker_1988_Personal_Software_Services	Hyper Biker
invaderz	0	249	Invaderz_2001_Sado_Masochism_Software	Invaderz
junglejack	0	249	Jungle_Jack_1985_Brian_Conrad	Jungle Jack
laserbeam	0	249	Laser_Beam_1985_Compute	Laser Beam
lightcycles	0	249	Light_Cycles_v3.2b_1988_Network_Software	Light Cycles v3.2
linx	0	249	Linx_1990_Loadstar	Linx
locomotiveswitcher	0	249	Locomotive_Switcher_1987_Signal_Computer_Consultants_cr_NEPA	Locomotive Switcher
masterhead	0	249	Master_Head_1992_Sonix_en-pl_cr_ESM	Master Head
northstar	0	249	NorthStar_1988_Gremlin_Graphics_cr_FSESI	NorthStar
poltergeist	0	249	uta_Poltergeist_1988_Codemasters_4937	Poltergeist
promotion	0	249	Promotion_1992_Style_Designs	Promotion
smashed	0	249	Smashed_1987_Alternative_Software_cr_Sharks	Smashed
spacewar	0	249	d64_Space_War_1987_Wicked_Software	Space War
stargazer	0	249	Stargazer_1984_Compute	Stargazer!
supersnake	0	249	d64_Super_Snake_1984_Europa_Computer_Club_de	Super Snake
tyrant	0	249	d64_Tyrant_1985_Activision	Tyrant
wipeout	0	249	d64_Wipeout_1987_Mark_B14_h_ASS_Created_with_PCS	Wipeout
canadatradingcompany	0	249	d64_Canada_Trading_Company_1989_Mulft_de	Canada Trading Company
navarone	0	249	d64_Navarone_1983_Rabbit_Software	Navarone
searchforsherlockholmes	0	249	d64_Search_for_Sherlock_Holmes_The_1986_Loadstar	The Search for Sherlock Holmes
searchforholygrail	0	249	d64_Search_for_the_Holy_Grail_The_19xx_Allan_Grigsby	The Search for the Holy Grail
soccerstar	0	249	d64_Soccer_Star_1986_Cult_Games	Soccer Star
story	0	249	d64_Story_19xx_Infocom_it_Side_A	Story
tankcombat	0	249	d64_Tank_Combat_19xx_Michael_Sullivan	Tank Combat
toker	0	249	d64_Toker_1980_Ann_Arbor	Toker
yaksrevenge	0	249	d64_Yaks_Revenge_2003_TND	Yak's Revenge
6pinbowling	0	248	6_Pin_Bowling_2005_James_G.	6 Pin Bowling
algernon	0	248	Algernon_19xx_Pembroke_Hill_School	Algernon
aliensfromsubterrania	0	248	Aliens_from_Subterrania_1986_Oft	Aliens from Subterrania
braid	0	248	B-Raid_1989_Commodore_Disc	B Raid!
brainburner	0	248	Brain_Burner_19xx_-	Brain Burner
bubblez	0	248	Bubblez_1988_Dalton_Haydn_Dolly_cr_Pulsar	Bubblez
cameltrophy	0	248	Camel_Trophy_1986_Tequila	Camel Trophy
catturailmiocuore	0	248	Cattura_il_Mio_Cuore_1984_JCE_it	Cattura il Mio Cuore
cavernsofterror	0	248	Caverns_of_Terror_1983_Interface_Publications	Caverns of Terror
chipaway	0	248	Chip_Away_1984_Dean_Perry	Chip Away
chocbloccharlie	0	248	Choc-A-Bloc_Charlie_1984_Lothlorien_t_4_cr_WFP	Choc-A-Bloc Charlie
deathlyadventure	0	248	Deathly_Adventure_19xx_Toni_Luode_FI	Deathly Adventure
deliverem	0	248	Deliver_Em_19xx_Binary_Zone_PD	Deliver 'Em
drkieselsteinsnonsenseklinik	0	248	Dr._Kieselsteins_Nonsense_Klinik_1984_Dumont_de	Dr. Kieselstein's Nonsense Klinik
dungeontrials	0	248	Dungeon_Trials_1991_Compute	Dungeon Trials
finaltennis	0	248	Final_Tennis_1989_CP_Verlag	Final Tennis
flipperthing	0	248	Flipper_Thing_1988_CP_Verlag	Flipper Thing
froggygoessplatt	0	248	Froggy_Goes_Splatt_2003_TND_Games_FW	Froggy Goes Splatt!
funfair	0	248	FunFair_1986_Robtek	FunFair
futurebikesimulator	0	248	Future_Bike_Simulator_1990_Hi-Tec_Software_cr_INC_t_6_IT	Future Bike Simulator
galax1birds	0	248	Galax-I-Birds_1986_Firebird_cr_CPX_t_1_CPX	Galax I Birds
heydiddlediddle	0	248	Hey_Diddle_Diddle_1983_Spinnaker_Software	Hey Diddle Diddle
jackpot	0	248	Jackpot_19xx_-	Jackpot
jeffsdungeon	0	248	Jeffs_Dungeon_19xx_Feetwork_Docs	Jeff's Dungeon
juice	0	248	Juice_1983_Tronix_cr_Antiram	Juice!
landofoblivion	0	248	Land_of_Oblivion_19xx_CreutzfeldJacob	Land of Oblivion
lokoattack	0	248	Loko-Attack_1985_Antony_Crowther_cr_Krokosoft	Loko Attack
mountainbikeracer	0	248	Mountain_Bike_Racer_1990_Zeppelin_Games_cr_Actual_Lazer	Mountain Bike Racer
navymoves	0	248	Navy_Moves_1989_Dinamic_Software_cr_ABS	Navy Moves
nuclearattack	0	248	d64_Nuclear_Attack_19xx_-	Nuclear Attack
puzzle	0	248	d64_Puzzle_1985_Stars_es	Puzzle
quizbang	0	248	Quiz_Bang_1996_Loadstar_cr_M8	Quiz Bang
spooked	0	248	Spooked_1989_Tom_Prosser_cr_DCS_t_1_DCS	Spooked
streetcredboxing	0	248	uta_Street_Cred_Boxing_1989_Players_Premier_6508	Street Cred Boxing
strider	0	248	Strider_1990_U.S._Gold_cr_CTX_t_CTX	Strider
pottypontoon	0	248	d64_Potty_Pontoon_19xx_-	Potty Pontoon
puzzlepage097	0	248	d64_Puzzle_Page_097_The_1992_Loadstar	The Puzzle Page #097
puzzlepage141	0	248	d64_Puzzle_Page_141_The_1996_Loadstar	The Puzzle Page #141
racehorsepinochle	0	248	d64_Racehorse_Pinochle_2000_Loadstar	Racehorse Pinochle
spheroid	0	248	d64_Spheroid_1989_Loadstar	Spheroid
starrace	0	248	d64_Star_Race_1984_Mastertronic	Star Race
tictactoebattle	0	248	d64_Tic_Tac_Toe_Battle_1997_The_Skull	Tic Tac Toe Battle
township2000	0	248	d64_Township_2000_1986_Your_Computer-Business_Press_International	Township 2000
treasuresofra	0	248	d64_Treasures_of_Ra_1984_Dinamite_h_ASS	Treasures of Ra
behindfront	0	247	Behind_the_Front_1992_Sundvill_Mikael_cr_Active	Behind the Front
bekketrekker	0	247	Bekketrekker_1984_Malmberg_nl	Bekketrekker
biggles	0	247	uta_Biggles_1986_Mirrorsoft_6557	Biggles
blowit	0	247	Blow_It_v2.5_1986_Input_64	Blow It v2.5
bounceout	0	247	Bounce_Out_1983_Thorsten_Oest_de	Bounce Out
brigbattle	0	247	Brig_Battle_19xx_-	Brig Battle
concentrationwords	0	247	Concentration_Words_1983_CES	Concentration Words
crosswordmagic40	0	247	Crossword_Magic_4.0_19xx_Larry_Sherman	Crossword Magic 4.0
eaglewing	0	247	Eagle_Wing_1997_Loadstar	Eagle Wing
empirestrikesback	0	247	Empire_Strikes_Back_The_1987-06-19_Cool_Cracking_Team_The_Black_Tulip	Empire Strikes Back, The
flaghunt	0	247	Flag_Hunt_1989_Ahoy-Ion_International	Flag Hunt
furtrader	0	247	Fur_Trader_1983_CES	Fur Trader
gladiators2000	0	247	Gladiators_2000_1983_Dogsoft	Gladiator's 2000
gomoku	0	247	Gomoku_1990_Commodore_Disc	Gomoku
gorillapanic	0	247	Gorilla_Panic_1994_BB_Software	Gorilla Panic
grijpze	0	247	Grijp_Ze_1985_Esther_Barend_cr_1001	Grijp Ze!
heebiejeebie	0	247	Heebie_Jeebie_1985_CVG	Heebie Jeebie
hellcatace	0	247	Hell_Cat_Ace_1983_MicroProse	Hell Cat Ace
ignition	0	247	Ignition_1991_Markt_Technik_de	Ignition
indenbeginne	0	247	In_den_Beginne_1984_Radarsoft_nl	In den Beginne
infinis	0	247	Infinis_1985_Radarsoft_fr	Infinis
interview	0	247	Interview_1992_Andromeda_Software_cr_CHR	Interview
joystickmonopoly	0	247	Joystick_Monopoly_19xx_Robin_Evans	Joystick Monopoly
kanga	0	247	Kanga_19xx_Future_Computer_Applications	Kanga
nutcraka	0	247	d64_Nutcraka_1984_Software_Projects	Nutcraka
operationhormuz	0	247	Operation_Hormuz_1989_Durell_Software_cr_Vision	Operation Hormuz
swap	0	247	Swap_1991_Palace_Software_cr_Legend_Excalibur	Swap
willow	0	247	Willow_1988_Mindscape_Disk_1_of_3_Side_A_cr_Orion	Willow
memorychallenge	0	247	d64_Memory_Challenge_1988_Commodore_Magazine	Memory Challenge
mondiale86	0	247	d64_Mondiale_86_1986_Andrew_Spencer_it	Mondiale '86
mrc	0	247	d64_Mr._C_19xx_Jam_h_ASS	Mr. C
namiestnik	0	247	d64_Namiestnik_19xx_-_pl	Namiestnik
operahouse	0	247	d64_Opera_House_19xx_Bignose_Software	Opera House
reddeaarde	0	247	d64_Red_De_Aarde_19xx_-_nl_h_SCI_666	Red De Aarde
ritesofpassage	0	247	d64_Rites_of_Passage_1994_Damian_Steele	Rites of Passage
riverofnoreturn	0	247	d64_River_of_no_Return_19xx_Andrew_J_Guy	River of no Return
schnapsen	0	247	d64_Schnapsen_19xx_R._Biowski_de	Schnapsen
shootinggallery	0	247	d64_Shooting_Gallery_1985_Courbois_Software	Shooting Gallery
